author,day,score
AAlcacer,64,3
Parres96,64,4
albocassers,64,3
cristinaedopuig,64,5
PabloFebrer,64,3
Sales__Soler,64,5
ArantxaGarcia14,63,4
JohanLlopis,63,6
AAlcacer,63,4
albocassers,63,7
PabloFebrer,63,6
Parres96,63,6
Ximo_Montero,63,6
annavaalls,63,5
carlagolet,63,7
Sales__Soler,63,5
Gemma_chiva,62,3
AAlcacer,62,3
carlagolet,62,4
JohanLlopis,62,3
albocassers,62,4
Ximo_Montero,62,2
annavaalls,62,2
Parres96,62,5
ArantxaGarcia14,62,4
cristinaedopuig,62,3
Gemma_chiva,61,6
ArantxaGarcia14,61,4
AAlcacer,61,3
JohanLlopis,61,5
Ximo_Montero,61,5
albocassers,61,3
Parres96,61,3
cristinaedopuig,61,3
carlagolet,61,6
Sales__Soler,61,4
Gemma_chiva,60,3
Parres96,60,6
ArantxaGarcia14,60,4
AAlcacer,60,4
annavaalls,60,5
JohanLlopis,60,5
albocassers,60,4
Ximo_Montero,60,4
Sales__Soler,60,6
cristinaedopuig,60,5
carlagolet,60,6
Gemma_chiva,59,4
ArantxaGarcia14,59,5
Ximo_Montero,59,4
JohanLlopis,59,4
albocassers,59,5
Parres96,59,3
cristinaedopuig,59,3
Sales__Soler,59,3
carlagolet,58,5
AAlcacer,58,4
ArantxaGarcia14,58,4
Gemma_chiva,58,2
Ximo_Montero,58,5
cristinaedopuig,58,5
Parres96,58,4
JohanLlopis,58,3
annavaalls,58,3
albocassers,58,3
Sales__Soler,58,3
Gemma_chiva,57,3
AAlcacer,57,3
Ximo_Montero,57,4
annavaalls,57,5
Parres96,57,4
ArantxaGarcia14,57,4
cristinaedopuig,57,4
albocassers,57,4
JohanLlopis,57,5
Sales__Soler,57,4
annavaalls,56,4
JohanLlopis,56,3
ArantxaGarcia14,56,2
Gemma_chiva,56,3
Ximo_Montero,56,2
albocassers,56,3
cristinaedopuig,56,3
Parres96,56,2
Sales__Soler,56,3
cristinaedopuig,55,5
Parres96,55,5
Sales__Soler,55,4
Ximo_Montero,55,4
ArantxaGarcia14,55,5
AAlcacer,55,4
JohanLlopis,55,4
albocassers,55,5
annavaalls,55,5
Gemma_chiva,55,6
carlagolet,54,5
ArantxaGarcia14,54,5
Booorjaaa,54,3
AAlcacer,54,3
JohanLlopis,54,5
albocassers,54,3
Ximo_Montero,54,5
Parres96,54,4
Sales__Soler,54,3
Gemma_chiva,53,3
carlagolet,53,6
JohanLlopis,53,5
AAlcacer,53,2
albocassers,53,4
Ximo_Montero,53,4
ArantxaGarcia14,53,4
Parres96,53,4
Sales__Soler,53,6
cristinaedopuig,53,4
Gemma_chiva,52,4
ArantxaGarcia14,52,6
JohanLlopis,52,4
albocassers,52,6
carlagolet,52,4
Ximo_Montero,52,5
AAlcacer,52,3
Sales__Soler,52,3
Booorjaaa,52,3
Parres96,52,3
cristinaedopuig,52,5
carlagolet,51,5
Gemma_chiva,51,7
Ximo_Montero,51,7
Parres96,51,4
Sales__Soler,51,7
Booorjaaa,51,5
ArantxaGarcia14,51,6
albocassers,51,6
cristinaedopuig,50,5
Gemma_chiva,50,2
AAlcacer,50,3
Booorjaaa,50,4
carlagolet,50,3
ArantxaGarcia14,50,3
annavaalls,50,5
JohanLlopis,50,4
albocassers,50,4
Parres96,50,4
Sales__Soler,50,4
Gemma_chiva,49,4
Booorjaaa,49,6
carlagolet,49,5
ArantxaGarcia14,49,4
albocassers,49,4
Ximo_Montero,49,6
AAlcacer,49,4
JohanLlopis,49,4
Sales__Soler,49,4
Parres96,49,3
cristinaedopuig,49,4
Gemma_chiva,48,6
JohanLlopis,48,4
carlagolet,48,6
AAlcacer,48,5
Booorjaaa,48,4
ArantxaGarcia14,48,2
albocassers,48,4
Ximo_Montero,48,6
Parres96,48,4
Sales__Soler,48,4
cristinaedopuig,48,4
Booorjaaa,47,4
ArantxaGarcia14,47,5
AAlcacer,47,5
JohanLlopis,47,3
albocassers,47,4
Ximo_Montero,47,3
Parres96,47,5
carlagolet,47,4
Sales__Soler,47,6
cristinaedopuig,47,6
Gemma_chiva,46,5
carlagolet,46,3
ArantxaGarcia14,46,3
Booorjaaa,46,4
AAlcacer,46,3
annavaalls,46,3
albocassers,46,4
JohanLlopis,46,4
Parres96,46,3
Ximo_Montero,46,2
Sales__Soler,46,3
cristinaedopuig,46,2
Booorjaaa,45,3
Gemma_chiva,45,4
carlagolet,45,5
JohanLlopis,45,6
ArantxaGarcia14,45,3
Ximo_Montero,45,4
albocassers,45,5
Sales__Soler,45,4
Parres96,45,3
cristinaedopuig,45,3
Parres96,44,5
carlagolet,44,6
ArantxaGarcia14,44,4
JohanLlopis,44,5
Booorjaaa,44,3
albocassers,44,2
cristinaedopuig,44,5
Sales__Soler,44,3
Gemma_chiva,43,5
carlagolet,43,6
albocassers,43,5
Booorjaaa,43,6
Ximo_Montero,43,4
Parres96,43,4
ArantxaGarcia14,43,5
Sales__Soler,43,6
JohanLlopis,43,5
Gemma_chiva,42,3
Sales__Soler,42,4
annavaalls,42,4
ArantxaGarcia14,42,6
carlagolet,42,3
albocassers,42,3
JohanLlopis,42,3
Ximo_Montero,42,4
Parres96,42,3
cristinaedopuig,42,4
annavaalls,41,5
carlagolet,41,4
Ximo_Montero,41,5
ArantxaGarcia14,41,4
JohanLlopis,41,4
albocassers,41,3
Booorjaaa,41,5
Parres96,41,4
Sales__Soler,41,4
cristinaedopuig,41,5
annavaalls,40,6
Booorjaaa,40,5
carlagolet,40,4
ArantxaGarcia14,40,7
Sales__Soler,40,5
JohanLlopis,40,5
albocassers,40,4
Ximo_Montero,40,3
Parres96,40,3
Booorjaaa,39,4
Ximo_Montero,39,2
carlagolet,39,2
JohanLlopis,39,2
ArantxaGarcia14,39,4
annavaalls,39,5
albocassers,39,5
Parres96,39,4
Sales__Soler,39,3
Sales__Soler,38,4
ArantxaGarcia14,38,4
Booorjaaa,38,4
carlagolet,38,3
JohanLlopis,38,3
albocassers,38,3
Ximo_Montero,38,4
Parres96,38,4
Gemma_chiva,38,5
carlagolet,37,4
JohanLlopis,37,4
Booorjaaa,37,4
ArantxaGarcia14,37,4
albocassers,37,5
Sales__Soler,37,3
annavaalls,37,4
Ximo_Montero,37,3
Parres96,37,2
JohanLlopis,36,4
Gemma_chiva,36,5
annavaalls,36,5
Ximo_Montero,36,3
Booorjaaa,36,5
Sales__Soler,36,7
Parres96,36,6
albocassers,36,4
Booorjaaa,35,4
Parres96,35,4
carlagolet,35,4
ArantxaGarcia14,35,5
albocassers,35,4
Ximo_Montero,35,5
Ximo_Montero,34,5
Parres96,34,4
Booorjaaa,34,4
ArantxaGarcia14,34,6
JohanLlopis,34,5
albocassers,34,5
Gemma_chiva,34,4
Sales__Soler,34,5
ArantxaGarcia14,33,2
albocassers,33,5
Booorjaaa,33,3
carlagolet,33,6
Ximo_Montero,33,4
JohanLlopis,33,3
Sales__Soler,33,4
Parres96,33,6
carlagolet,32,3
Gemma_chiva,32,4
JohanLlopis,32,3
Ximo_Montero,32,3
albocassers,32,4
Parres96,32,3
Booorjaaa,32,4
Sales__Soler,32,4
Booorjaaa,31,4
annavaalls,31,4
carlagolet,31,7
albocassers,31,3
JohanLlopis,31,3
ArantxaGarcia14,31,5
Parres96,31,4
Ximo_Montero,31,6
Sales__Soler,31,3
carlagolet,30,5
Booorjaaa,30,2
Parres96,30,4
JohanLlopis,30,4
Sales__Soler,30,6
albocassers,30,4
ArantxaGarcia14,30,7
carlagolet,29,4
Ximo_Montero,29,4
Parres96,29,5
Booorjaaa,29,4
Sales__Soler,29,2
JohanLlopis,29,6
ArantxaGarcia14,29,4
albocassers,29,3
JohanLlopis,28,6
Booorjaaa,28,3
ArantxaGarcia14,28,3
carlagolet,28,6
albocassers,28,5
Parres96,28,4
Sales__Soler,28,4
Ximo_Montero,28,4
ArantxaGarcia14,27,5
JohanLlopis,27,3
Gemma_chiva,27,4
Ximo_Montero,27,4
Booorjaaa,27,5
carlagolet,27,3
albocassers,27,4
Sales__Soler,27,5
Parres96,27,5
albocassers,26,2
Gemma_chiva,26,5
carlagolet,26,6
ArantxaGarcia14,26,5
annavaalls,26,3
JohanLlopis,26,4
Parres96,26,5
Sales__Soler,26,5
Gemma_chiva,25,4
albocassers,25,6
Sales__Soler,25,5
JohanLlopis,25,4
carlagolet,25,4
