author,day,score
Gemma_chiva,43,5
carlagolet,43,6
albocassers,43,5
Booorjaaa,43,6
Ximo_Montero,43,4
Parres96,43,4
ArantxaGarcia14,43,5
Sales__Soler,43,6
JohanLlopis,43,5
Gemma_chiva,42,3
Sales__Soler,42,4
annavaalls,42,4
ArantxaGarcia14,42,6
carlagolet,42,3
albocassers,42,3
JohanLlopis,42,3
Ximo_Montero,42,4
Parres96,42,3
cristinaedopuig,42,4
annavaalls,41,5
carlagolet,41,4
Ximo_Montero,41,5
ArantxaGarcia14,41,4
JohanLlopis,41,4
albocassers,41,3
Booorjaaa,41,5
Parres96,41,4
Sales__Soler,41,4
cristinaedopuig,41,5
annavaalls,40,6
Booorjaaa,40,5
carlagolet,40,4
ArantxaGarcia14,40,7
Sales__Soler,40,5
JohanLlopis,40,5
albocassers,40,4
Ximo_Montero,40,3
Parres96,40,3
Booorjaaa,39,4
Ximo_Montero,39,2
carlagolet,39,2
JohanLlopis,39,2
ArantxaGarcia14,39,4
annavaalls,39,5
albocassers,39,5
Parres96,39,4
Sales__Soler,39,3
Sales__Soler,38,4
ArantxaGarcia14,38,4
Booorjaaa,38,4
carlagolet,38,3
JohanLlopis,38,3
albocassers,38,3
Ximo_Montero,38,4
Parres96,38,4
Gemma_chiva,38,5
carlagolet,37,4
JohanLlopis,37,4
Booorjaaa,37,4
ArantxaGarcia14,37,4
albocassers,37,5
Sales__Soler,37,3
annavaalls,37,4
Ximo_Montero,37,3
Parres96,37,2
JohanLlopis,36,4
Gemma_chiva,36,5
annavaalls,36,5
Ximo_Montero,36,3
Booorjaaa,36,5
Sales__Soler,36,7
Parres96,36,6
albocassers,36,4
Booorjaaa,35,4
Parres96,35,4
carlagolet,35,4
ArantxaGarcia14,35,5
albocassers,35,4
Ximo_Montero,35,5
Ximo_Montero,34,5
Parres96,34,4
Booorjaaa,34,4
ArantxaGarcia14,34,6
JohanLlopis,34,5
albocassers,34,5
Gemma_chiva,34,4
Sales__Soler,34,5
ArantxaGarcia14,33,2
albocassers,33,5
Booorjaaa,33,3
carlagolet,33,6
Ximo_Montero,33,4
JohanLlopis,33,3
Sales__Soler,33,4
Parres96,33,6
carlagolet,32,3
Gemma_chiva,32,4
JohanLlopis,32,3
Ximo_Montero,32,3
albocassers,32,4
Parres96,32,3
Booorjaaa,32,4
Sales__Soler,32,4
Booorjaaa,31,4
annavaalls,31,4
carlagolet,31,7
albocassers,31,3
JohanLlopis,31,3
ArantxaGarcia14,31,5
Parres96,31,4
Ximo_Montero,31,6
Sales__Soler,31,3
carlagolet,30,5
Booorjaaa,30,2
Parres96,30,4
JohanLlopis,30,4
Sales__Soler,30,6
albocassers,30,4
ArantxaGarcia14,30,7
carlagolet,29,4
Ximo_Montero,29,4
Parres96,29,5
Booorjaaa,29,4
Sales__Soler,29,2
JohanLlopis,29,6
ArantxaGarcia14,29,4
albocassers,29,3
JohanLlopis,28,6
Booorjaaa,28,3
ArantxaGarcia14,28,3
carlagolet,28,6
albocassers,28,5
Parres96,28,4
Sales__Soler,28,4
Ximo_Montero,28,4
ArantxaGarcia14,27,5
JohanLlopis,27,3
Gemma_chiva,27,4
Ximo_Montero,27,4
Booorjaaa,27,5
carlagolet,27,3
albocassers,27,4
Sales__Soler,27,5
Parres96,27,5
albocassers,26,2
Gemma_chiva,26,5
carlagolet,26,6
ArantxaGarcia14,26,5
annavaalls,26,3
JohanLlopis,26,4
Parres96,26,5
Sales__Soler,26,5
Gemma_chiva,25,4
albocassers,25,6
Sales__Soler,25,5
JohanLlopis,25,4
carlagolet,25,4
